12,0.27431,0,0.27431,0,-0.042674,0.69339,0.10497,0.94673,-0.028438,0.32077,-0.29844,0.29671,0.90714,-0.12097,-0.95454,0.27242
13,0.29839,0,0.29839,0,-0.045469,0.6703,0.11122,0.94184,-0.022613,0.3353,-0.31721,0.26968,0.9092,-0.11098,-0.96268,0.24682
14,0.3218,0,0.3218,0,-0.047946,0.64768,0.1167,0.93731,-0.017777,0.34805,-0.33373,0.24195,0.91109,-0.10041,-0.97013,0.22084
15,0.34521,0,0.34521,0,-0.050165,0.62488,0.12155,0.93309,-0.013706,0.35939,-0.34845,0.21292,0.91282,-0.089032,-0.97697,0.1939
16,0.36863,0,0.36863,0,-0.052109,0.60194,0.12577,0.92928,-0.010333,0.36924,-0.36129,0.18275,0.91437,-0.076928,-0.9831,0.16609
17,0.39204,0,0.39204,0,-0.053762,0.57885,0.12932,0.92595,-0.0075774,0.37757,-0.37215,0.1516,0.91571,-0.064176,-0.98841,0.13755
18,0.42083,0,0.42083,0,-0.055375,0.55031,0.13277,0.92263,-0.0048987,0.38565,-0.38271,0.11217,0.91703,-0.047749,-0.99368,0.10161
19,0.44963,0,0.44963,0,-0.056506,0.52164,0.13517,0.92027,-0.0028223,0.39128,-0.39009,0.071815,0.91797,-0.030691,-0.99741,0.064988
20,0.47842,0,0.47842,0,-0.057138,0.49289,0.13651,0.91893,-0.0011381,0.39443,-0.39421,0.030869,0.9185,-0.013221,-0.99952,0.027918
21,0.50722,0,0.50722,0,-0.057265,0.4641,0.13678,0.91866,0.00037593,0.39505,-0.39503,-0.010332,0.91861,0.0044271,-0.99995,-0.0093432
22,0.53061,0,0.53061,0,-0.056994,0.44072,0.1362,0.91923,0.0016375,0.39371,-0.39327,-0.043756,0.91838,0.018731,-0.99904,-0.039578
23,0.554,0,0.554,0,-0.05639,0.41737,0.13493,0.92051,0.003058,0.39071,-0.38933,-0.076941,0.91788,0.032868,-0.99703,-0.069634
24,0.57739,0,0.57739,0,-0.055459,0.39408,0.13295,0.92246,0.0047555,0.38606,-0.38326,-0.10971,0.9171,0.046715,-0.99395,-0.099377
25,0.60079,0,0.60079,0,-0.054208,0.37087,0.13028,0.92504,0.0068427,0.37981,-0.37508,-0.14187,0.91607,0.060153,-0.98986,-0.12867
26,0.6248,0,0.6248,0,-0.052603,0.34716,0.12683,0.92829,0.0095008,0.37174,-0.36454,-0.1741,0.91477,0.07341,-0.98468,-0.15815
27,0.64882,0,0.64882,0,-0.050687,0.32359,0.12269,0.93207,0.012783,0.36204,-0.35191,-0.20533,0.91324,0.086012,-0.97861,-0.18688
28,0.67283,0,0.67283,0,-0.048478,0.30016,0.11787,0.93631,0.016779,0.35078,-0.33727,-0.2354,0.9115,0.097868,-0.97175,-0.21475
29,0.69685,0,0.69685,0,-0.045993,0.27692,0.11238,0.9409,0.021564,0.33801,-0.32071,-0.26415,0.9096,0.1089,-0.96424,-0.24162
30,0.72218,0,0.72218,0,-0.043097,0.2526,0.10592,0.94601,0.027532,0.32297,-0.30129,-0.29287,0.90744,0.11957,-0.95576,-0.26876
31,0.74751,0,0.74751,0,-0.039944,0.2285,0.098779,0.95127,0.034494,0.30642,-0.27998,-0.31978,0.90518,0.12921,-0.94686,-0.29454
32,0.77284,0,0.77284,0,-0.03656,0.20463,0.091007,0.95655,0.042476,0.28844,-0.25694,-0.34474,0.90285,0.13779,-0.93774,-0.31884
33,0.79817,0,0.79817,0,-0.032972,0.18099,0.082639,0.96172,0.051484,0.26914,-0.23233,-0.3676,0.9005,0.1453,-0.92856,-0.34157
34,0.8234,0,0.8234,0,-0.029223,0.15768,0.073754,0.96663,0.061459,0.24869,-0.2064,-0.38816,0.89818,0.15173,-0.91954,-0.36253
35,0.84863,0,0.84863,0,-0.025325,0.13459,0.064361,0.97117,0.072397,0.22713,-0.17924,-0.40643,0.89593,0.15718,-0.91081,-0.38174
36,0.87386,0,0.87386,0,-0.021301,0.11172,0.054508,0.97522,0.084242,0.20457,-0.15101,-0.42231,0.89378,0.16169,-0.90253,-0.39913
37,0.89909,0,0.89909,0,-0.017174,0.089048,0.044239,0.97867,0.096916,0.18111,-0.12189,-0.43573,0.89179,0.16535,-0.89484,-0.41462
38,0.92431,0,0.92431,0,-0.012964,0.066562,0.033603,0.98144,0.11033,0.15687,-0.092045,-0.44662,0.88998,0.16825,-0.88789,-0.42818
39,0.94954,0,0.94954,0,-0.0086896,0.044241,0.022651,0.98342,0.12437,0.13195,-0.061665,-0.45495,0.88838,0.17052,-0.88179,-0.43974
40,0.97477,0,0.97477,0,-0.0043645,0.022062,0.011433,0.98456,0.13892,0.10647,-0.030924,-0.46067,0.88703,0.17228,-0.87663,-0.44926
41,1,0,1,0,0,0,0,0.9848,0.15386,0.080541,-4.0375e-12,-0.46377,0.88596,0.17366,-0.87249,-0.45672
